question_id,category,question,no_rag_answer,rag_answer,rag_citations_json,rag_confidence,retrieved_sources,groundedness_proxy,groundedness_for_kpi
q01,auth,Что такое многофакторная аутентификация и зачем она нужна?,"Многофакторная аутентификация — это метод аутентификации, который позволяет пользователю входить в систему с несколькими способами, что повышает безопасность и удобство.","Многофакторная аутентификация (MFA) — это метод защиты, который использует несколько разных факторов, чтобы пользователь мог входить в систему, даже если один из них был угрожен. Она защищает данные от различных угроз, включая фишинг и атаки на устройство.","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\978-5-400-01865-7_2025_342_346.pdf"", ""excerpt"": ""Многофакторная аутентификация — один из самых эффективных способов защищить данные пользователей в интернете. Однако даже она не безупречна и может подвергаться современным угрозам: фишингу, перехвату данных, привязке к устройствам или усложнению процесса входа.""}]",0.95,E:\Work\Тема19_rag\starter_pack\docs\corpus\978-5-400-01865-7_2025_342_346.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\978-5-400-01865-7_2025_342_346.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\digital-tech-security_1_112_35445.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\172-175.pdf,1.0,1.0
q02,auth,Какие меры снижают риск успешного подбора пароля (брутфорс)?,1. Использование сложных паролей с длиной и сложными символами. 2. Использование архивов с известными шифрами. 3. Использование биологических данных для создания паролей. 4. Использование архивов с известными шифрами. 5. Использование архивов с известными шифрами.,"Меры снижают риск успешного подбора пароля (брутфорс) включают: 1) ограничение числа неудачных попыток ввода пароля, 2) использование временных кодов для двухфакторной аутентификации, 3) ведение журнала истории паролей, 4) создание сложных паролей.","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Михнев.pdf"", ""excerpt"": ""При невысокой квалификации пользователей от администратора потребуются дополнительные усилия по разъяснению пользователям того, что «от них требует система».""}, {""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\2083.dokl.pdf"", ""excerpt"": ""Наиболее популярным методом взлома логин а/пароля является подбор учетных данных путем поочередного перебора возможных комбинаций (Brute Force).""}, {""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\978-5-400-01865-7_2025_342_346.pdf"", ""excerpt"": ""Многофакторная аутентификация с использованием временных кодов""}]",0.95,E:\Work\Тема19_rag\starter_pack\docs\corpus\Михнев.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\2083.dokl.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\978-5-400-01865-7_2025_342_346.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\digital-tech-security_1_112_35445.pdf,1.0,1.0
q03,incident,Что журналировать при подозрении на несанкционированный доступ?,предупреждение,"Проверять и фиксировать записей журнала в соответствии с требованиями по безопасности, особенно при подозрении на несанкционированный доступ. Это включает в себя проверку файлов журналов, их резервное копирование и периодическое перемещение.","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\konspekt-lektsij-po-IB.pdf"", ""excerpt"": ""Регистрация попыток НСД на всех технологических участках и оповещение Администратора информационной системы.""}, {""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\HSE CS MC Klimov 14 мая.pdf"", ""excerpt"": ""Идентификация, эскалирование и восстановление данных.""}, {""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Makarenko-ib.pdf"", ""excerpt"": ""Фиксирование информации сведется к нулю без просмотра журналов.""}]",0.95,E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\kiberucheniya.pdf,1.0,0.0
q04,crypto,В чём разница между шифрованием данных в покое и в передаче?,"Разница между шифрованием данных в покое и в передаче заключается в том, что шифрование данных в покое используется для защиты данных перед передачей, а шифрование в передаче используется для защиты данных при передаче данных.","{
  ""answer"": ""В отличие от передачи данных, шифрование данных в покое обеспечивает защищенность информации на уровне её содержания, а передача обеспечивает защищенность информации на уровне потока."",
  ""citations"": [
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\konspekt-lektsij-po-IB.pdf"",
      ""excerpt"": ""Зашифрованные любым из ключей пары, могут быть расшифрованы только другим ключом из этой пары. Другими словами, нет никакой разницы, личный или открытый ключ используется для шифрования послания; получате ль сможет применить для расшифровки вторую половину пары.""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Makarenko-ib.pdf"",
      ""excerpt"": ""X.800 различаются два аспекта целостности: целостность отдельного сообщения или поля информации и целостность потока сообщений или полей информации.""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Makarenko-ib.pdf"",
      ""excerpt"": ""115 В той или иной мере этим требованиям отвечает: Шифрование перестановкой заключается в том, что символы шифруемого текста переставляются по определенному правилу в пределах некоторого блока этого текста.""
    }
  ],
  ""confidence"": ","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\konspekt-lektsij-po-IB.pdf"", ""excerpt"": ""зашифрованные любым из ключей пары, могут быть расшифрованы только другим  ключом из этой пары. Другими словами, нет никакой разницы, личный или открытый  ключ используется для шифрования послания; получате ль сможет применить для  расшифровки вторую половину пары.   Ключи можно ""}]",0.0,E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf,1.0,1.0
q05,awareness,Что такое фишинг и как пользователю снизить риск?,"Фишинг — это практика проникновения в систему с помощью несомненного доступа к информации, что может привести к утечкам или ущербам. Чтобы снизить риск, пользователь должен убедиться, что он имеет доступ к информации, которая может быть использована для утечки.","Фишинг — это метод кражи чужой информации, суть которого заключается в подделке известного сайта и рассылке электронных писем, приводящих к вводу конфиденциальной информации. Пользователю снизить риск можно через обучение, ограничение доступа к публичным сетям и использование двухфакторной аутентификации.","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\8.pdf"", ""excerpt"": ""Фишинг — это метод кражи чужой информации, суть которого заключается в подделке известного сайта и рассылке электронных писем - приглашений зайти на него и ввести свою конфиденциальную информацию.""}, {""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\9.pdf"", ""excerpt"": ""Мошенники создают сайты-подделки, которые выглядят почти так же, как оригинальные, чтобы обмануть пользователей. Люди, доверяющие таким страницам, вводят свои учетные данные, включая временные коды (например, OTP).""}]",0.95,E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\978-5-400-01865-7_2025_342_346.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Карточки по Кибербезопасности.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Cyber.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf,0.5,1.0
q06,incident,Какие базовые шаги при реагировании на инцидент ИБ?,1. Передача информации о событии на место. 2. Сбор и передача данных о состоянии инцидента. 3. Оценка риска и угрозы. 4. Запуск операций по предотвращению и устранению проблемы.,1. Изолировать и не выключать систему. 2. Зафиксировать состояние системы. 3. Идентифицировать и эскалировать нарушения. 4. Сменить пароли и проверить на вредоносное ПО. 5. Восстановить данные из бэкапа. 6. Анализировать и извлечь уроки.,"[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\HSE CS MC Klimov 14 мая.pdf"", ""excerpt"": ""Немедленные шаги: Изолировать, не выключить (в некоторых случаях), зафиксировать.""}, {""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Metodicheskie-rekomendatsii-po-razrabotke-Plana-reagirovaniya.pdf"", ""excerpt"": ""Последующие действия : Идентифицировать, сообщить/эскалировать ( IT-отдел, банк, правоохранительные органы, руководство), сменить пароли, проверить на вредоносное ПО, восстановить данные из бэкапа, анализ и извлечение уроков.""}]",0.95,E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Metodicheskie-rekomendatsii-po-razrabotke-Plana-reagirovaniya.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Михнев.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf,1.0,1.0
q07,access,Зачем разделять роли администраторов и обычных пользователей?,"Разделение ролей администраторов и обычных пользователей позволяет обеспечить безопасность, контроль доступа и эффективное управление ресурсами.","Разделение ролей администраторов и обычных пользователей позволяет предотвратить незаконные действия системного администратора и уменьшить риск злонамеренных действий злоумышленников. Это обеспечивает защиту информации и систем, так как один пользователь не может независимо нарушить критически важные функции.","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Makarenko-ib.pdf"", ""excerpt"": ""Принцип разделения обязанностей предполагает такое распределение ролей и ответственности, чтобы один человек не мог нарушить критически важный для организации процесс или создать брешь в защите по заказу злоумышленников.""}]",0.95,E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Михнев.pdf,1.0,1.0
q08,ops,Что такое резервное копирование с точки зрения ИБ?,"Резервное копирование — это процесс создания копии данных или системных данных в случае потери или утечки информации, чтобы восстановить её на прежнем уровне.","Резервное копирование с точки зрения информационной безопасности (ИБ) – это процесс хранения данных в надежных резервных копиях, исключая возможность их уничтожения вместе с оригинальными. Это обеспечивает защиту информации от случайных или преднамеренных воздействий, и позволяет быстро восстановить данные при инцидентах.","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\konspekt-lektsij-po-IB.pdf"", ""excerpt"": ""Резервное копирование – это процесс хранения данных в надежных резервных копиях, исключая возможность их уничтожения вместе с оригинальными. Это обеспечивает защиту информации от случайных или преднамеренных воздействий, и позволяет быстро восстановить данные при инцидентах.""}]",1.0,E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Cyber.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf,1.0,1.0
q09,ops,Почему важно обновлять программное обеспечение?,"Обновление программного обеспечения позволяет улучшить производительность, уменьшить ошибки, ускорить работа и обеспечить надежность системы.","{
  ""answer"": ""Обновление программного обеспечения необходимо для обеспечения безопасности, защиты данных и предотвращения угроз кибератак. Регулярные обновления помогают устранить уязвимости, уменьшить риски заражения и повысить эффективность защиты."",
  ""citations"": [
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\СТ_лекция14.pdf"",
      ""excerpt"": ""автообновления должно рассматриваться как один из плюсов этой разновидности системы.""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Лекция 12. Вредоносные программы и способы защиты от них.pdf"",
      ""excerpt"": ""Регулярное создание резервных копий важных данных на внешних носителях или в облачных хранилищах обеспечит сохранность информации.""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\001_Карцан_Современные+кибератаки+классификация+и+способы+защиты+(1).pdf"",
      ""excerpt"": ""Эти примеры показывают, что кибератаки могут наносить не только финансовый, но и reputational ущерб.""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\HSE CS MC Klimov 14","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\СТ_лекция14.pdf"", ""excerpt"": ""автообновления должно рассматриваться как один из плюсов этой разновидности  системы.  По мере накопления как объёма “запатченного” кода систем ПО , так и  предложений по их функциональному развитию, периодически разрабатываются  новые версии таких систем , которые рекомендуется ""}]",0.0,E:\Work\Тема19_rag\starter_pack\docs\corpus\СТ_лекция14.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Лекция 12. Вредоносные программы и способы защиты от них.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\001_Карцан_Современные+кибератаки+классификация+и+способы+защиты+(1).pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\HSE CS MC Klimov 14 мая.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf,1.0,1.0
q10,auth,Какие признаки могут указывать на компрометацию учётной записи?,"Компрометация учётной записи может быть указана на следующих признаках: изменение содержания документа, утечка данных, утечка информации, утечка информации в другой форме.","{
  ""answer"": ""Компрометация учётной записи может быть определена по следующим признакам: резкое изменение поведения, скрытность, нервозность; интенсивное общение в сети поздно вечером/ночью; изоляция от семьи; чрезмерная привязанность к новым знакомствам; необычные подарки; проблемы с учебой; изменение стиля общения; создание скрытых аккаунтов; отсутствие желания говорить о личной жизни; стремление закрыть экран при появлении родителей. These signs indicate potential security risks."",
  ""citations"": [
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\kiberucheniya.pdf"",
      ""excerpt"": ""Анализ текущих паролей пользователей организации на предмет возможной компрометации в сети Интернет, используя механизмы проверки «по чёрному списку».""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\Карточки по Кибербезопасности.pdf"",
      ""excerpt"": ""Признаки кибер-груминга, которые должны настораживать родителей и педагогов: резкое изменение поведения ребёнка...""
    },
    {
      ""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\konspekt-lektsij-po-IB.pdf"",
      ""excerpt"": ""Другими словами, это совершение с информ","[{""file"": ""E:\\Work\\Тема19_rag\\starter_pack\\docs\\corpus\\kiberucheniya.pdf"", ""excerpt"": ""минимальной длине пароля;   Анализ текущих паролей пользователей организации на предмет  возможной компрометации в сети Интернет, используя механизмы проверки «по  чёрному списку».   Анализ существующего списка административных учётных записей на  предмет наличия возможных риск""}]",0.0,E:\Work\Тема19_rag\starter_pack\docs\corpus\kiberucheniya.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Карточки по Кибербезопасности.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\Makarenko-ib.pdf|E:\Work\Тема19_rag\starter_pack\docs\corpus\konspekt-lektsij-po-IB.pdf,1.0,0.0
